episode,minibatches,minibatches_possible,first_mb_kl,policy_loss,value_loss,mean_V,std_V,std_barrier,lyap_violation_rate,lyap_in_ball_rate,lyap_mean_dV,lyap_worst_slack,lyap_v_rmse,grad_norm_control,grad_norm_aux,lr_scale,certifiable_frac,cert_violation,cert_mean_dV,cert_mean_V,cert_worst_slack,cert_in_ball_rate,cert_certifiable_frac,cert_alpha_q05,cert_alpha_q25,cert_alpha_q50,cert_alpha_used,cert_alpha_next,cert_alpha_nonpos_frac,cert_nstep,cert_n_samples,v_critic_violation,v_critic_mean,v_critic_min,v_agreement,v_critic_alpha_q05,v_critic_alpha_q25,v_critic_alpha_q50,v_critic_alpha_nonpos_frac,v_critic_violation_direct,v_critic_nonpos_direct,v_bellman_delta_mean,v_bellman_delta_std,v_bellman_delta_q95,softplus_beta,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,mean_abs_action,alpha,critic_ev,critic_rmse_norm,xv_true_corr,xv_true_rank,xv_true_flat_frac,ood_v_min,ood_v_mean,ood_nonneg_frac,ood_monotone_frac,ood_slope_corr,ood_range
8,32,32,0.0,-0.007825377775589004,300.20821142196655,,,,,,,,,7.367428548634052,0.0,0.22010806781340528,,0.38867293018847704,-0.19665116537362337,0.2978739715181291,0.5002396600320935,0.22281212359666824,0.7914062514901161,-0.0004177008913757163,0.006237383000552654,0.01798162702471018,0.010000000000000009,0.009500000000000008,0.06293870543595403,150.0,88.625,,,,,,,,,,,,,,,,,,0.005388785055401968,0.06407752429367974,0.10544226970523596,0.0002333125930533697,0.009106383717153221,0.9026289515247966,-0.0009927749633789062,1.00053071975708,0.12711088359355927,0.1543656438589096,0.107421875,-0.2763969302177429,0.09586914628744125,0.776171863079071,0.39453125,0.03872651606798172,0.03463931381702423
16,32,32,0.0,0.000603314081672579,249.5948371887207,,,,,,,,,7.744582526385784,0.0,0.3413314161707515,,0.476448493078351,-0.1892839320935309,0.365831496194005,0.6364314127713442,0.13449198938906193,0.8763755448162556,-0.016038330388255417,7.362384349107742e-05,0.01051494013518095,0.009500000000000008,0.009025000000000007,0.24959728820249438,150.0,106.75,,,,,,,,,,,,,,,,,,0.003506663597363513,0.03510054017533548,0.10555121675133705,0.0008234024426201358,0.011913494614418596,0.813914346579846,0.13355141878128052,0.9344806671142578,0.3408384323120117,0.3439064919948578,0.0712890625,-3.548959970474243,-1.1803568601608276,0.3023437559604645,0.1432291716337204,-0.02393142692744732,0.138816237449646
24,32,32,0.0,-0.004732907997095026,186.48667240142822,,,,,,,,,6.737118743360043,0.0,0.4668518310806374,,0.7643221467733383,-0.09601868386380374,0.31372168380767107,0.695658354088664,0.06103737838566303,0.8440917935222387,-0.010987297806423157,-0.004074650350958109,0.0048807039856910706,0.009025000000000007,0.008573750000000007,0.32369916373863816,150.0,123.875,,,,,,,,,,,,,,,,,,0.004021450444270158,0.042913263489026576,0.10570522351190448,0.0016565207952226046,0.007596244191518053,0.731146877552528,0.23565590381622314,0.8753860592842102,0.4833475351333618,0.4870750308036804,0.01953125,-5.249050140380859,-1.5908124446868896,0.33515626192092896,0.2660590410232544,-0.0358467698097229,0.16971436142921448
31,32,32,0.0,-0.0021444614394567907,217.50264835357666,,,,,,,,,6.808751598000526,0.0,0.5879385087198051,,0.5293439654633403,-0.18126787897199392,0.3061947952955961,0.35908736102283,0.17687988094985485,0.8868857938796282,-0.008320473818457685,0.0003998102620244026,0.0069983648136258125,0.00857375000000001,0.008145062500000006,0.2308462210930884,150.0,105.25,,,,,,,,,,,,,,,,,,0.004530446825810941,0.05264442850602791,0.10589592927135527,0.002686496765818447,0.008936461454140954,0.6591809221520751,0.37128275632858276,0.8117456436157227,0.4370623230934143,0.49370914697647095,0.1650390625,-7.433716297149658,0.24978852272033691,0.4945312440395355,0.0837673619389534,-0.027048364281654358,0.3582041263580322
34,24,24,0.0,0.003129916343217095,228.76062202453613,,,,,,,,,7.852062225341797,0.0,0.6826953730503083,,0.1912143168350061,-0.24010262824594975,0.32222041487693787,0.3711587867389123,0.3301795224348704,0.9120319883028666,0.003313965629786253,0.009819619357585907,0.022970604399840038,0.008145062500000003,0.007711056940301925,0.01136505122606953,150.0,118.66666666666667,,,,,,,,,,,,,,,,,,0.008541259284053618,0.1155252077927192,0.10608608089387417,0.0037117164950662604,0.009392108263758322,0.6077526369388213,0.4411056637763977,0.8258386850357056,0.5227553248405457,0.440162718296051,0.1689453125,-10.645551681518555,-0.8504239916801453,0.4535156190395355,0.15234375,-0.023030342534184456,0.3933274447917938
36,24,24,0.0,-0.0002701048894474904,163.73026021321616,,,,,,,,,7.087355067332585,0.0,0.7720657961267388,,0.6230776806672415,-0.1236669213200609,0.2866568664709727,0.47999609634280205,0.0,0.9420898482203484,-0.012613795348443091,0.0002146704743305842,0.00542658194899559,0.007711056940301923,0.007325504093286828,0.24353081919252872,150.0,184.5,,,,,,,,,,,,,,,,,,0.006984846656753992,0.07864583376795053,0.10626228557278712,0.00466005348910888,0.011280847480520606,0.5628510991387016,0.34551918506622314,0.8435306549072266,0.25948020815849304,0.2740921974182129,0.0,-14.17990779876709,-4.977861404418945,0.3433593809604645,0.0334201380610466,-0.03183707967400551,0.6510319113731384
46,28,28,0.0,-0.0034205044752785136,151.1677041734968,,,,,,,,,7.121779501438141,0.0,0.8813553321128065,,0.3152184305446489,-0.155095497412341,0.34959318169525694,0.6418031964983258,0.11394163114683968,0.8375738390854427,-0.004029045538378081,0.004146934087787356,0.019138693809509277,0.007325504093286831,0.006959228888622486,0.15926003017063653,150.0,62.57142857142857,,,,,,,,,,,,,,,,,,0.004718022138279464,0.05627388107989516,0.10646269816373076,0.005736768910927432,0.013364122182662998,0.512314959097442,0.4953402280807495,0.7281113862991333,0.22918882966041565,0.14718060195446014,0.029296875,-16.494800567626953,-0.52767413854599,0.5113281607627869,0.0859375,-0.03122713230550289,1.4293675422668457
51,28,28,0.0,0.0012621997489726969,131.0259141921997,,,,,,,,,7.782961394105639,0.0,0.9866295579694889,,0.26446914992162157,-0.19074447931987898,0.27112593927553724,0.20460225535290583,0.19493029373032705,0.9218865590436118,-0.00040125905694107393,0.006740788263933999,0.011499107948371343,0.006959228888622491,0.006226658333794204,0.04343784720237766,150.0,112.42857142857143,,,,,,,,,,,,,,,,,,0.00583477909510423,0.06902885290661029,0.10669189585106713,0.006965690941017654,0.01600482065363654,0.4678099389313282,0.6204586029052734,0.6492598652839661,0.5490962266921997,0.47290652990341187,0.0634765625,-19.612220764160156,-2.8467328548431396,0.4332031309604645,0.0889756977558136,-0.03349211812019348,0.6077178716659546
55,28,28,0.0,-0.0015991710658584321,116.6115060533796,,,,,,,,,9.740099804741996,0.0,0.9947889205431003,,0.5768907538482121,-0.12722211171473777,0.2472117277128356,0.557958226118769,0.0,0.9093470935310636,-0.00864417410256075,0.0008354490356785911,0.004948318004608154,0.006226658333794208,0.005915325417104493,0.21803094606314385,150.0,159.85714285714286,,,,,,,,,,,,,,,,,,0.009346172791473302,0.11834263362522636,0.10691347691629614,0.008151296293362975,0.01469076654341604,0.4298891474388534,0.688721776008606,0.5743311643600464,0.22383880615234375,0.14127716422080994,0.0,-26.649749755859375,-8.869057655334473,0.3441406190395355,0.01909722201526165,-0.04126269742846489,1.593640923500061
57,24,24,0.0,0.0040467979076008005,134.70519399642944,,,,,,,,,8.751946300268173,0.0,0.9938012531391572,,0.36940738062063855,-0.1603333887954553,0.26212159482141334,0.2394223635395368,0.1504231741031011,0.9375651056567827,-0.014319362894942364,0.003976929311951001,0.009590881566206614,0.0059153254171044915,0.0056195591462492684,0.11836162706216176,150.0,148.0,,,,,,,,,,,,,,,,,,0.00763734591115887,0.0998372397152707,0.10709283935527007,0.009109242508808771,0.01364453932425628,0.3981283904624426,0.6010268926620483,0.6354864835739136,0.264060914516449,0.3462839126586914,0.013671875,-32.365848541259766,-14.110630989074707,0.27617189288139343,0.0690104141831398,-0.04678044840693474,1.2184951305389404
