episode,steps,final_battery,total_reward,total_directional_reward,total_battery_reward,total_movement_penalty,loss,episode_time,rollout_time,inference_time,env_time,update_time,peak_solar_w,mean_solar_w,start_battery,min_battery,idle_mAh,motion_mAh,path_m,turn_integral,net_displacement_m,V_start,V_end,alpha_T,E_max,E_argmax
1,720,42.26898969281011,133.13411666516743,131.27848717069966,6.243577492356906,4.078780108594486,,144.16237574163824,143.3940454935655,2.726201538927853,140.66784395463765,0.0,42.23751913281994,17.959189279241194,39.14720094663166,15.444907448859265,11592.055532642156,1227.9813235080749,1754.533592900441,1343.3130653196242,88.12378274350691,nan,nan,nan,nan,nan
2,104,0.0,-72.59970612914691,5.039491541854088,-77.2722689430998,0.32951728136514313,,45.69985344167799,44.78373637981713,0.3490243824198842,44.434711997397244,0.0,20.23116934688171,3.4679746532745233,38.6361344715499,0.0,1687.8802648416738,193.30026022925946,240.50935776273838,191.99126116083477,27.00036871643033,nan,nan,nan,nan,nan
3,81,0.0,-74.0487106763534,0.8231633262109116,-74.63498310226817,0.20738707201688605,,30.007805564440787,29.17864064220339,0.27227608393877745,28.906364558264613,0.0,3.3810942664519166,0.5999577345587919,37.31749155113408,0.0,1311.3081154505307,156.98862785778618,197.8653060129948,146.52171858489842,54.51892742733156,nan,nan,nan,nan,nan
4,71,0.0,-63.83114472348174,1.5760586010489668,-65.21013267320626,0.17238994487674053,,31.793994577601552,30.949469699524343,0.23903781455010176,30.71043188497424,0.0,3.5775206806055584,1.1323942845852317,32.60506633660313,0.0,1150.3459548027208,125.61400125359931,154.71829325974664,148.81175452134553,19.61740226858622,nan,nan,nan,nan,nan
5,64,0.0,-63.49290776784336,0.5787275661398873,-63.868934423352265,0.17012822759326005,,33.39497416932136,32.52638540137559,0.21493701077997684,32.311448390595615,0.0,2.6393767031581223,0.42502294913131444,31.934467211676136,0.0,1036.9148147230278,130.55674499292647,163.0821726099942,123.92265803509011,12.313585508238573,nan,nan,nan,nan,nan
6,83,0.0,-72.93329391220387,1.5364347579449542,-74.20501680016345,0.23058862367181282,,39.747570779174566,38.83314261585474,0.2771298484876752,38.556012767367065,0.0,8.430604398229606,1.1149404810661638,37.10250840008173,0.0,1344.028980447609,165.66457523505645,207.75230461895154,160.4622025566149,21.53480379083486,nan,nan,nan,nan,nan
7,79,0.0,-65.1185553758287,2.9199221946992506,-67.75655602433187,0.24376558738837398,,40.55134814605117,39.639792553149164,0.2634657630696893,39.376326790079474,0.0,20.781075177729548,2.3624092521125752,33.878278012165936,0.0,1281.771266931367,152.05607625205346,189.1161369506856,157.45457591372295,20.74161647751014,nan,nan,nan,nan,nan
